anno,month,type,value
2011,6,BOYACA,64
2011,6,CALDAS,64
2011,6,CAQUETA,19
2011,6,CASANARE,21
2011,6,CAUCA,51
2011,6,CESAR,28
2011,6,CHOCO,7
2011,6,CORDOBA,3
2011,6,CUNDINAMARCA,484
2011,6,GUAINIA,0
2011,6,GUAJIRA,36
2011,6,GUAVIARE,0
2011,6,HUILA,94
2011,6,MAGDALENA,56
2011,6,META,164
2011,6,NARINO,75
2011,6,NORTE DE SANTANDER,43
2011,6,PUTUMAYO,3
2011,6,QUINDIO,26
2011,6,RISARALDA,120
2011,6,SAN ANDRES,7
2011,6,SANTANDER,147
2011,6,SUCRE,75
2011,6,TOLIMA,116
2011,6,VALLE,229
2011,6,VAUPES,0
2011,6,VICHADA,0
2011,7,AMAZONAS,0
2011,7,ANTIOQUIA,105
2011,7,ARAUCA,3
2011,7,ATLANTICO,214
2011,7,BOLIVAR,54
2011,7,BOYACA,41
2011,7,CALDAS,50
2011,7,CAQUETA,23
2011,7,CASANARE,10
2011,7,CAUCA,31
2011,7,CESAR,44
2011,7,CHOCO,5
2011,7,CORDOBA,1
2011,7,CUNDINAMARCA,416
2011,7,GUAINIA,1
2011,7,GUAJIRA,14
2011,7,GUAVIARE,2
2011,7,HUILA,115
2011,7,MAGDALENA,66
2011,7,META,168
2011,7,NARINO,76
2011,7,NORTE DE SANTANDER,56
2011,7,PUTUMAYO,2
2011,7,QUINDIO,14
2011,7,RISARALDA,86
2011,7,SAN ANDRES,8
2011,7,SANTANDER,193
2011,7,SUCRE,89
2011,7,TOLIMA,110
2011,7,VALLE,190
2011,7,VAUPES,1
2011,7,VICHADA,0
2011,8,AMAZONAS,0
2011,8,ANTIOQUIA,121
2011,8,ARAUCA,1
2011,8,ATLANTICO,232
2011,8,BOLIVAR,82
2011,8,BOYACA,58
2011,8,CALDAS,44
2011,8,CAQUETA,31
2011,8,CASANARE,8
2011,8,CAUCA,29
2011,8,CESAR,109
2011,8,CHOCO,2
2011,8,CORDOBA,4
2011,8,CUNDINAMARCA,515
2011,8,GUAINIA,0
2011,8,GUAJIRA,5
2011,8,GUAVIARE,0
2011,8,HUILA,124
2011,8,MAGDALENA,72
2011,8,META,241
2011,8,NARINO,49
2011,8,NORTE DE SANTANDER,43
2011,8,PUTUMAYO,2
2011,8,QUINDIO,12
2011,8,RISARALDA,86
2011,8,SAN ANDRES,8
2011,8,SANTANDER,204
2011,8,SUCRE,81
2011,8,TOLIMA,118
2011,8,VALLE,275
2011,8,VAUPES,0
2011,8,VICHADA,0
2011,9,AMAZONAS,0
2011,9,ANTIOQUIA,102
2011,9,ARAUCA,3
2011,9,ATLANTICO,228
2011,9,BOLIVAR,32
2011,9,BOYACA,156
2011,9,CALDAS,63
2011,9,CAQUETA,26
2011,9,CASANARE,13
2011,9,CAUCA,24
2011,9,CESAR,78
2011,9,CHOCO,1
2011,9,CORDOBA,10
2011,9,CUNDINAMARCA,351
2011,9,GUAINIA,0
2011,9,GUAJIRA,4
2011,9,GUAVIARE,1
2011,9,HUILA,107
2011,9,MAGDALENA,78
2011,9,META,169
2011,9,NARINO,28
2011,9,NORTE DE SANTANDER,61
2011,9,PUTUMAYO,8
2011,9,QUINDIO,7
2011,9,RISARALDA,86
2011,9,SAN ANDRES,6
2011,9,SANTANDER,176
2011,9,SUCRE,97
2011,9,TOLIMA,91
2011,9,VALLE,234
2011,9,VAUPES,0
2011,9,VICHADA,0
2011,10,AMAZONAS,0
2011,10,ANTIOQUIA,139
2011,10,ARAUCA,7
2011,10,ATLANTICO,197
2011,10,BOLIVAR,62
2011,10,BOYACA,64
2011,10,CALDAS,70
2011,10,CAQUETA,30
2011,10,CASANARE,8
2011,10,CAUCA,14
2011,10,CESAR,59
2011,10,CHOCO,4
2011,10,CORDOBA,18
2011,10,CUNDINAMARCA,338
2011,10,GUAINIA,2
2011,10,GUAJIRA,37
2011,10,GUAVIARE,4
2011,10,HUILA,119
2011,10,MAGDALENA,62
2011,10,META,180
2011,10,NARINO,35
2011,10,NORTE DE SANTANDER,41
2011,10,PUTUMAYO,11
2011,10,QUINDIO,17
2011,10,RISARALDA,88
2011,10,SAN ANDRES,2
2011,10,SANTANDER,263
2011,10,SUCRE,67
2011,10,TOLIMA,75
2011,10,VALLE,444
2011,10,VAUPES,0
2011,10,VICHADA,0
2011,11,AMAZONAS,1
2011,11,ANTIOQUIA,133
2011,11,ARAUCA,12
2011,11,ATLANTICO,161
2011,11,BOLIVAR,68
2011,11,BOYACA,50
2011,11,CALDAS,76
2011,11,CAQUETA,23
2011,11,CASANARE,12
2011,11,CAUCA,9
2011,11,CESAR,46
2011,11,CHOCO,2
2011,11,CORDOBA,10
2011,11,CUNDINAMARCA,499
2011,11,GUAINIA,0
2011,11,GUAJIRA,130
2011,11,GUAVIARE,0
2011,11,HUILA,124
2011,11,MAGDALENA,54
2011,11,META,159
2011,11,NARINO,39
2011,11,NORTE DE SANTANDER,80
2011,11,PUTUMAYO,1
2011,11,QUINDIO,15
2011,11,RISARALDA,108
2011,11,SAN ANDRES,14
2011,11,SANTANDER,204
2011,11,SUCRE,96
2011,11,TOLIMA,120
2011,11,VALLE,282
2011,11,VAUPES,0
2011,11,VICHADA,1
2011,12,AMAZONAS,0
2011,12,ANTIOQUIA,100
2011,12,ARAUCA,5
2011,12,ATLANTICO,203
2011,12,BOLIVAR,59
2011,12,BOYACA,77
2011,12,CALDAS,51
2011,12,CAQUETA,19
2011,12,CASANARE,6
2011,12,CAUCA,1
2011,12,CESAR,11
2011,12,CHOCO,4
2011,12,CORDOBA,5
2011,12,CUNDINAMARCA,356
2011,12,GUAINIA,0
2011,12,GUAJIRA,12
2011,12,GUAVIARE,3
2011,12,HUILA,387
2011,12,MAGDALENA,54
2011,12,META,124
2011,12,NARINO,35
2011,12,NORTE DE SANTANDER,46
2011,12,PUTUMAYO,7
2011,12,QUINDIO,14
2011,12,RISARALDA,86
2011,12,SAN ANDRES,5
2011,12,SANTANDER,183
2011,12,SUCRE,71
2011,12,TOLIMA,71
2011,12,VALLE,159
2011,12,VAUPES,0
2011,12,VICHADA,0
2012,1,AMAZONAS,3
2012,1,ANTIOQUIA,181
2012,1,ARAUCA,8
2012,1,ATLANTICO,258
2012,1,BOLIVAR,114
2012,1,BOYACA,69
2012,1,CALDAS,80
2012,1,CAQUETA,23
2012,1,CASANARE,19
2012,1,CAUCA,75
2012,1,CESAR,48
2012,1,CHOCO,85
2012,1,CORDOBA,42
2012,1,CUNDINAMARCA,657
2012,1,GUAINIA,0
2012,1,GUAJIRA,63
2012,1,GUAVIARE,0
2012,1,HUILA,90
2012,1,MAGDALENA,54
2012,1,META,173
2012,1,NARINO,65
2012,1,NORTE DE SANTANDER,87
2012,1,PUTUMAYO,8
2012,1,QUINDIO,69
2012,1,RISARALDA,159
2012,1,SAN ANDRES,9
2012,1,SANTANDER,231
2012,1,SUCRE,125
2012,1,TOLIMA,169
2012,1,VALLE,241
2012,1,VAUPES,0
2012,1,VICHADA,0
2012,2,AMAZONAS,2
2012,2,ANTIOQUIA,146
2012,2,ARAUCA,1
2012,2,ATLANTICO,312
2012,2,BOLIVAR,75
2012,2,BOYACA,93
2012,2,CALDAS,80
2012,2,CAQUETA,40
2012,2,CASANARE,31
2012,2,CAUCA,86
2012,2,CESAR,69
2012,2,CHOCO,20
2012,2,CORDOBA,18
2012,2,CUNDINAMARCA,725
2012,2,GUAINIA,5
2012,2,GUAJIRA,73
2012,2,GUAVIARE,0
2012,2,HUILA,126
2012,2,MAGDALENA,77
2012,2,META,176
2012,2,NARINO,56
2012,2,NORTE DE SANTANDER,91
2012,2,PUTUMAYO,8
2012,2,QUINDIO,95
2012,2,RISARALDA,127
2012,2,SAN ANDRES,9
2012,2,SANTANDER,234
2012,2,SUCRE,95
2012,2,TOLIMA,141
2012,2,VALLE,353
2012,2,VAUPES,0
2012,2,VICHADA,0
2012,3,AMAZONAS,4
2012,3,ANTIOQUIA,177
2012,3,ARAUCA,10
2012,3,ATLANTICO,204
2012,3,BOLIVAR,163
2012,3,BOYACA,78
2012,3,CALDAS,75
2012,3,CAQUETA,20
2012,3,CASANARE,20
2012,3,CAUCA,89
2012,3,CESAR,45
2012,3,CHOCO,2
2012,3,CORDOBA,8
2012,3,CUNDINAMARCA,654
2012,3,GUAINIA,1
2012,3,GUAJIRA,40
2012,3,GUAVIARE,2
2012,3,HUILA,133
2012,3,MAGDALENA,90
2012,3,META,183
2012,3,NARINO,55
2012,3,NORTE DE SANTANDER,55
2012,3,PUTUMAYO,9
2012,3,QUINDIO,63
2012,3,RISARALDA,129
2012,3,SAN ANDRES,2
2012,3,SANTANDER,201
2012,3,SUCRE,68
2012,3,TOLIMA,194
2012,3,VALLE,385
2012,3,VAUPES,1
2012,3,VICHADA,2
2012,4,AMAZONAS,0
2012,4,ANTIOQUIA,273
2012,4,ARAUCA,16
2012,4,ATLANTICO,315
2012,4,BOLIVAR,58
2012,4,BOYACA,61
2012,4,CALDAS,66
2012,4,CAQUETA,34
2012,4,CASANARE,17
2012,4,CAUCA,81
2012,4,CESAR,57
2012,4,CHOCO,12
2012,4,CORDOBA,81
2012,4,CUNDINAMARCA,822
2012,4,GUAINIA,1
2012,4,GUAJIRA,54
2012,4,GUAVIARE,2
2012,4,HUILA,122
2012,4,MAGDALENA,125
2012,4,META,219
2012,4,NARINO,93
2012,4,NORTE DE SANTANDER,73
2012,4,PUTUMAYO,13
2012,4,QUINDIO,35
2012,4,RISARALDA,90
2012,4,SAN ANDRES,8
2012,4,SANTANDER,203
2012,4,SUCRE,95
2012,4,TOLIMA,141
2012,4,VALLE,304
2012,4,VAUPES,1
2012,4,VICHADA,2
2012,5,AMAZONAS,0
2012,5,ANTIOQUIA,163
2012,5,ARAUCA,11
2012,5,ATLANTICO,207
2012,5,BOLIVAR,72
2012,5,BOYACA,74
2012,5,CALDAS,82
2012,5,CAQUETA,42
2012,5,CASANARE,15
2012,5,CAUCA,79
2012,5,CESAR,87
2012,5,CHOCO,11
2012,5,CORDOBA,30
2012,5,CUNDINAMARCA,3930
2012,5,GUAINIA,0
2012,5,GUAJIRA,157
2012,5,GUAVIARE,0
2012,5,HUILA,115
2012,5,MAGDALENA,76
2012,5,META,181
2012,5,NARINO,104
2012,5,NORTE DE SANTANDER,78
2012,5,PUTUMAYO,2
2012,5,QUINDIO,56
2012,5,RISARALDA,92
2012,5,SAN ANDRES,6
2012,5,SANTANDER,237
2012,5,SUCRE,98
2012,5,TOLIMA,145
2012,5,VALLE,424
2012,5,VAUPES,0
2012,5,VICHADA,1
2012,6,AMAZONAS,0
2012,6,ANTIOQUIA,177
2012,6,ARAUCA,12
2012,6,ATLANTICO,222
2012,6,BOLIVAR,62
2012,6,BOYACA,62
2012,6,CALDAS,73
2012,6,CAQUETA,52
2012,6,CASANARE,22
2012,6,CAUCA,97
2012,6,CESAR,39
2012,6,CHOCO,9
2012,6,CORDOBA,20
2012,6,CUNDINAMARCA,656
2012,6,GUAINIA,1
2012,6,GUAJIRA,36
2012,6,GUAVIARE,4
2012,6,HUILA,141
2012,6,MAGDALENA,85
2012,6,META,185
2012,6,NARINO,51
2012,6,NORTE DE SANTANDER,51
2012,6,PUTUMAYO,0
2012,6,QUINDIO,43
2012,6,RISARALDA,104
2012,6,SAN ANDRES,9
2012,6,SANTANDER,187
2012,6,SUCRE,89
2012,6,TOLIMA,290
2012,6,VALLE,325
2012,6,VAUPES,0
2012,6,VICHADA,1
2012,7,AMAZONAS,1
2012,7,ANTIOQUIA,239
2012,7,ARAUCA,69
2012,7,ATLANTICO,248
2012,7,BOLIVAR,70
2012,7,BOYACA,115
2012,7,CALDAS,103
2012,7,CAQUETA,28
2012,7,CASANARE,21
2012,7,CAUCA,44
