anno,month,type,value
2017,10,BOLIVAR,0
2017,10,BOYACA,0
2017,10,CALDAS,0
2017,10,CAQUETA,0
2017,10,CASANARE,0
2017,10,CAUCA,0
2017,10,CESAR,0
2017,10,CHOCO,0
2017,10,CORDOBA,0
2017,10,CUNDINAMARCA,0
2017,10,GUAINIA,0
2017,10,GUAJIRA,0
2017,10,GUAVIARE,0
2017,10,HUILA,0
2017,10,MAGDALENA,0
2017,10,META,0
2017,10,NARINO,0
2017,10,NORTE DE SANTANDER,0
2017,10,PUTUMAYO,0
2017,10,QUINDIO,0
2017,10,RISARALDA,0
2017,10,SAN ANDRES,0
2017,10,SANTANDER,0
2017,10,SUCRE,0
2017,10,TOLIMA,0
2017,10,VALLE,0
2017,10,VAUPES,0
2017,10,VICHADA,0
2017,11,AMAZONAS,0
2017,11,ANTIOQUIA,0
2017,11,ARAUCA,0
2017,11,ATLANTICO,0
2017,11,BOLIVAR,0
2017,11,BOYACA,0
2017,11,CALDAS,0
2017,11,CAQUETA,0
2017,11,CASANARE,0
2017,11,CAUCA,0
2017,11,CESAR,0
2017,11,CHOCO,0
2017,11,CORDOBA,0
2017,11,CUNDINAMARCA,0
2017,11,GUAINIA,0
2017,11,GUAJIRA,0
2017,11,GUAVIARE,0
2017,11,HUILA,0
2017,11,MAGDALENA,0
2017,11,META,0
2017,11,NARINO,0
2017,11,NORTE DE SANTANDER,0
2017,11,PUTUMAYO,0
2017,11,QUINDIO,0
2017,11,RISARALDA,0
2017,11,SAN ANDRES,0
2017,11,SANTANDER,0
2017,11,SUCRE,0
2017,11,TOLIMA,0
2017,11,VALLE,0
2017,11,VAUPES,0
2017,11,VICHADA,0
2017,12,AMAZONAS,0
2017,12,ANTIOQUIA,0
2017,12,ARAUCA,0
2017,12,ATLANTICO,0
2017,12,BOLIVAR,0
2017,12,BOYACA,0
2017,12,CALDAS,0
2017,12,CAQUETA,0
2017,12,CASANARE,0
2017,12,CAUCA,0
2017,12,CESAR,0
2017,12,CHOCO,0
2017,12,CORDOBA,0
2017,12,CUNDINAMARCA,0
2017,12,GUAINIA,0
2017,12,GUAJIRA,0
2017,12,GUAVIARE,0
2017,12,HUILA,0
2017,12,MAGDALENA,0
2017,12,META,0
2017,12,NARINO,0
2017,12,NORTE DE SANTANDER,0
2017,12,PUTUMAYO,0
2017,12,QUINDIO,0
2017,12,RISARALDA,0
2017,12,SAN ANDRES,0
2017,12,SANTANDER,0
2017,12,SUCRE,0
2017,12,TOLIMA,0
2017,12,VALLE,0
2017,12,VAUPES,0
2017,12,VICHADA,0
2018,1,AMAZONAS,3
2018,1,ANTIOQUIA,1652
2018,1,ARAUCA,25
2018,1,ATLANTICO,575
2018,1,BOLIVAR,363
2018,1,BOYACA,116
2018,1,CALDAS,209
2018,1,CAQUETA,100
2018,1,CASANARE,80
2018,1,CAUCA,259
2018,1,CESAR,226
2018,1,CHOCO,53
2018,1,CORDOBA,176
2018,1,CUNDINAMARCA,5080
2018,1,GUAINIA,3
2018,1,GUAJIRA,97
2018,1,GUAVIARE,2
2018,1,HUILA,287
2018,1,MAGDALENA,310
2018,1,META,308
2018,1,NARINO,376
2018,1,NORTE DE SANTANDER,181
2018,1,PUTUMAYO,22
2018,1,QUINDIO,186
2018,1,RISARALDA,179
2018,1,SAN ANDRES,29
2018,1,SANTANDER,592
2018,1,SUCRE,185
2018,1,TOLIMA,367
2018,1,VALLE,1090
2018,1,VAUPES,1
2018,1,VICHADA,7
2018,2,AMAZONAS,7
2018,2,ANTIOQUIA,1551
2018,2,ARAUCA,37
2018,2,ATLANTICO,707
2018,2,BOLIVAR,324
2018,2,BOYACA,142
2018,2,CALDAS,120
2018,2,CAQUETA,59
2018,2,CASANARE,70
2018,2,CAUCA,275
2018,2,CESAR,212
2018,2,CHOCO,35
2018,2,CORDOBA,159
2018,2,CUNDINAMARCA,5172
2018,2,GUAINIA,0
2018,2,GUAJIRA,111
2018,2,GUAVIARE,2
2018,2,HUILA,242
2018,2,MAGDALENA,270
2018,2,META,259
2018,2,NARINO,235
2018,2,NORTE DE SANTANDER,173
2018,2,PUTUMAYO,26
2018,2,QUINDIO,130
2018,2,RISARALDA,182
2018,2,SAN ANDRES,27
2018,2,SANTANDER,526
2018,2,SUCRE,121
2018,2,TOLIMA,288
2018,2,VALLE,1262
2018,2,VAUPES,0
2018,2,VICHADA,4
2018,3,AMAZONAS,5
2018,3,ANTIOQUIA,1687
2018,3,ARAUCA,31
2018,3,ATLANTICO,599
2018,3,BOLIVAR,266
2018,3,BOYACA,124
2018,3,CALDAS,108
2018,3,CAQUETA,74
2018,3,CASANARE,57
2018,3,CAUCA,435
2018,3,CESAR,210
2018,3,CHOCO,24
2018,3,CORDOBA,192
2018,3,CUNDINAMARCA,4973
2018,3,GUAINIA,1
2018,3,GUAJIRA,77
2018,3,GUAVIARE,3
2018,3,HUILA,198
2018,3,MAGDALENA,229
2018,3,META,261
2018,3,NARINO,225
2018,3,NORTE DE SANTANDER,172
2018,3,PUTUMAYO,32
2018,3,QUINDIO,116
2018,3,RISARALDA,133
2018,3,SAN ANDRES,15
2018,3,SANTANDER,538
2018,3,SUCRE,140
2018,3,TOLIMA,312
2018,3,VALLE,1059
2018,3,VAUPES,0
2018,3,VICHADA,3
2018,4,AMAZONAS,6
2018,4,ANTIOQUIA,1710
2018,4,ARAUCA,29
2018,4,ATLANTICO,614
2018,4,BOLIVAR,333
2018,4,BOYACA,110
2018,4,CALDAS,141
2018,4,CAQUETA,58
2018,4,CASANARE,79
2018,4,CAUCA,261
2018,4,CESAR,265
2018,4,CHOCO,19
2018,4,CORDOBA,171
2018,4,CUNDINAMARCA,5645
2018,4,GUAINIA,1
2018,4,GUAJIRA,104
2018,4,GUAVIARE,0
2018,4,HUILA,229
2018,4,MAGDALENA,221
2018,4,META,205
2018,4,NARINO,247
2018,4,NORTE DE SANTANDER,204
2018,4,PUTUMAYO,24
2018,4,QUINDIO,105
2018,4,RISARALDA,174
2018,4,SAN ANDRES,17
2018,4,SANTANDER,588
2018,4,SUCRE,165
2018,4,TOLIMA,279
2018,4,VALLE,1304
2018,4,VAUPES,0
2018,4,VICHADA,3
2018,5,AMAZONAS,4
2018,5,ANTIOQUIA,1751
2018,5,ARAUCA,14
2018,5,ATLANTICO,718
2018,5,BOLIVAR,346
2018,5,BOYACA,137
2018,5,CALDAS,126
2018,5,CAQUETA,70
2018,5,CASANARE,88
2018,5,CAUCA,222
2018,5,CESAR,233
2018,5,CHOCO,14
2018,5,CORDOBA,145
2018,5,CUNDINAMARCA,5460
2018,5,GUAINIA,0
2018,5,GUAJIRA,92
2018,5,GUAVIARE,15
2018,5,HUILA,264
2018,5,MAGDALENA,209
2018,5,META,198
2018,5,NARINO,224
2018,5,NORTE DE SANTANDER,161
2018,5,PUTUMAYO,14
2018,5,QUINDIO,167
2018,5,RISARALDA,165
2018,5,SAN ANDRES,18
2018,5,SANTANDER,565
2018,5,SUCRE,110
2018,5,TOLIMA,281
2018,5,VALLE,1271
2018,5,VAUPES,0
2018,5,VICHADA,1
2018,6,AMAZONAS,8
2018,6,ANTIOQUIA,1748
2018,6,ARAUCA,19
2018,6,ATLANTICO,598
2018,6,BOLIVAR,309
2018,6,BOYACA,173
2018,6,CALDAS,113
2018,6,CAQUETA,75
2018,6,CASANARE,61
2018,6,CAUCA,246
2018,6,CESAR,236
2018,6,CHOCO,19
2018,6,CORDOBA,203
2018,6,CUNDINAMARCA,5133
2018,6,GUAINIA,1
2018,6,GUAJIRA,78
2018,6,GUAVIARE,1
2018,6,HUILA,292
2018,6,MAGDALENA,202
2018,6,META,201
2018,6,NARINO,211
2018,6,NORTE DE SANTANDER,200
2018,6,PUTUMAYO,12
2018,6,QUINDIO,135
2018,6,RISARALDA,143
2018,6,SAN ANDRES,10
2018,6,SANTANDER,505
2018,6,SUCRE,110
2018,6,TOLIMA,238
2018,6,VALLE,1296
2018,6,VAUPES,1
2018,6,VICHADA,1
2018,7,AMAZONAS,12
2018,7,ANTIOQUIA,1638
2018,7,ARAUCA,27
2018,7,ATLANTICO,674
2018,7,BOLIVAR,265
2018,7,BOYACA,160
2018,7,CALDAS,101
2018,7,CAQUETA,83
2018,7,CASANARE,75
2018,7,CAUCA,185
2018,7,CESAR,190
2018,7,CHOCO,24
2018,7,CORDOBA,130
2018,7,CUNDINAMARCA,6814
2018,7,GUAINIA,1
2018,7,GUAJIRA,72
2018,7,GUAVIARE,36
2018,7,HUILA,292
2018,7,MAGDALENA,290
2018,7,META,235
2018,7,NARINO,485
2018,7,NORTE DE SANTANDER,216
2018,7,PUTUMAYO,10
2018,7,QUINDIO,98
2018,7,RISARALDA,142
2018,7,SAN ANDRES,32
2018,7,SANTANDER,560
2018,7,SUCRE,138
2018,7,TOLIMA,310
2018,7,VALLE,1292
2018,7,VAUPES,0
2018,7,VICHADA,0
2018,8,AMAZONAS,7
2018,8,ANTIOQUIA,1806
2018,8,ARAUCA,20
2018,8,ATLANTICO,650
2018,8,BOLIVAR,247
2018,8,BOYACA,125
2018,8,CALDAS,119
2018,8,CAQUETA,108
2018,8,CASANARE,60
2018,8,CAUCA,171
2018,8,CESAR,145
2018,8,CHOCO,13
2018,8,CORDOBA,159
2018,8,CUNDINAMARCA,5715
2018,8,GUAINIA,4
2018,8,GUAJIRA,96
2018,8,GUAVIARE,3
2018,8,HUILA,252
2018,8,MAGDALENA,228
2018,8,META,238
2018,8,NARINO,189
2018,8,NORTE DE SANTANDER,182
2018,8,PUTUMAYO,14
2018,8,QUINDIO,146
2018,8,RISARALDA,173
2018,8,SAN ANDRES,13
2018,8,SANTANDER,508
2018,8,SUCRE,153
2018,8,TOLIMA,218
2018,8,VALLE,1193
2018,8,VAUPES,0
2018,8,VICHADA,1
2018,9,AMAZONAS,0
2018,9,ANTIOQUIA,0
2018,9,ARAUCA,0
2018,9,ATLANTICO,0
2018,9,BOLIVAR,0
2018,9,BOYACA,0
2018,9,CALDAS,0
2018,9,CAQUETA,0
2018,9,CASANARE,0
2018,9,CAUCA,0
2018,9,CESAR,0
2018,9,CHOCO,0
2018,9,CORDOBA,0
2018,9,CUNDINAMARCA,0
2018,9,GUAINIA,0
2018,9,GUAJIRA,0
2018,9,GUAVIARE,0
2018,9,HUILA,0
2018,9,MAGDALENA,0
2018,9,META,0
2018,9,NARINO,0
2018,9,NORTE DE SANTANDER,0
2018,9,PUTUMAYO,0
2018,9,QUINDIO,0
2018,9,RISARALDA,0
2018,9,SAN ANDRES,0
2018,9,SANTANDER,0
2018,9,SUCRE,0
2018,9,TOLIMA,0
2018,9,VALLE,0
2018,9,VAUPES,0
2018,9,VICHADA,0
2018,10,AMAZONAS,0
2018,10,ANTIOQUIA,0
2018,10,ARAUCA,0
2018,10,ATLANTICO,0
2018,10,BOLIVAR,0
2018,10,BOYACA,0
2018,10,CALDAS,0
2018,10,CAQUETA,0
2018,10,CASANARE,0
2018,10,CAUCA,0
2018,10,CESAR,0
2018,10,CHOCO,0
2018,10,CORDOBA,0
2018,10,CUNDINAMARCA,0
2018,10,GUAINIA,0
2018,10,GUAJIRA,0
2018,10,GUAVIARE,0
2018,10,HUILA,0
2018,10,MAGDALENA,0
2018,10,META,0
2018,10,NARINO,0
2018,10,NORTE DE SANTANDER,0
2018,10,PUTUMAYO,0
2018,10,QUINDIO,0
2018,10,RISARALDA,0
2018,10,SAN ANDRES,0
2018,10,SANTANDER,0
2018,10,SUCRE,0
2018,10,TOLIMA,0
2018,10,VALLE,0
2018,10,VAUPES,0
2018,10,VICHADA,0
2018,11,AMAZONAS,0
2018,11,ANTIOQUIA,0
2018,11,ARAUCA,0
2018,11,ATLANTICO,0
2018,11,BOLIVAR,0
2018,11,BOYACA,0
2018,11,CALDAS,0
2018,11,CAQUETA,0
2018,11,CASANARE,0
2018,11,CAUCA,0
2018,11,CESAR,0
2018,11,CHOCO,0
2018,11,CORDOBA,0
2018,11,CUNDINAMARCA,0
2018,11,GUAINIA,0
2018,11,GUAJIRA,0
2018,11,GUAVIARE,0
2018,11,HUILA,0
2018,11,MAGDALENA,0
2018,11,META,0
2018,11,NARINO,0
2018,11,NORTE DE SANTANDER,0
2018,11,PUTUMAYO,0
2018,11,QUINDIO,0
2018,11,RISARALDA,0
2018,11,SAN ANDRES,0
2018,11,SANTANDER,0
2018,11,SUCRE,0
2018,11,TOLIMA,0
2018,11,VALLE,0
2018,11,VAUPES,0
2018,11,VICHADA,0
2018,12,AMAZONAS,0
2018,12,ANTIOQUIA,0
2018,12,ARAUCA,0
2018,12,ATLANTICO,0
2018,12,BOLIVAR,0
2018,12,BOYACA,0
2018,12,CALDAS,0
2018,12,CAQUETA,0
2018,12,CASANARE,0
2018,12,CAUCA,0
2018,12,CESAR,0
2018,12,CHOCO,0
2018,12,CORDOBA,0
2018,12,CUNDINAMARCA,0
2018,12,GUAINIA,0
2018,12,GUAJIRA,0
2018,12,GUAVIARE,0
2018,12,HUILA,0
2018,12,MAGDALENA,0
2018,12,META,0
2018,12,NARINO,0
2018,12,NORTE DE SANTANDER,0
2018,12,PUTUMAYO,0
2018,12,QUINDIO,0
2018,12,RISARALDA,0
2018,12,SAN ANDRES,0
2018,12,SANTANDER,0
2018,12,SUCRE,0
2018,12,TOLIMA,0
2018,12,VALLE,0
2018,12,VAUPES,0
2018,12,VICHADA,0
